,sift,sift(compile),sift(run),compiled,compiled(compile),compiled(run)
"explicit $eq",5300.9001,3715.055,316.9087,2234.1684,2200.0329,120.5837
"implicit $eq",6251.2892,4672.4396,315.813,2240.9241,2148.2966,124.4228
"explicit $eq, full object match",5608.4114,3718.7013,587.0454,3197.0188,2693.8453,642.3602
"nested object path, explicit $eq",5461.1075,3703.573,413.1108,4298.1123,4223.5046,130.3469
"nested object path, implicit $eq",6418.6674,4655.5368,419.4845,4266.5281,4192.685,130.6797
"nested object path, full object match",5544.9701,3674.675,588.6635,5529.017,5252.4344,417.5708
"implicit $eq, object against null",5351.8006,3626.5021,439.6058,4096.3994,4007.2385,141.6605
"explicit $eq, object against null",5446.1604,3718.6353,437.3286,4125.5286,4052.8363,132.9823
"match against arrays on ov",6151.7802,3769.3655,1092.8827,5909.9556,5081.9228,929.5998
"match against arrays on doc",6713.31,4672.22,710.1706,4367.4901,4216.6223,214.3972
"unindexed nested object path with intermediate arrays on doc",6472.5818,4644.8254,530.3606,4311.1188,4224.7993,160.1627
"unindexed nested object path against null",5532.3931,3607.2772,616.0212,4155.819,4042.4606,191.7685
"indexed nested object path with intermediate arrays on doc",6505.8154,4694.8084,536.2492,8616.1666,8345.528,296.6109
"nested arrays on doc",6610.9734,4674.2714,666.5939,8774.5744,8754.7574,155.3622
